seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/vivid/s-series/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/vivid/echopac/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/vivid/t-series/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/vivid/e-series/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/vivid/iq/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/vivid/vivid-pioneer/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/handheld-ultrasound/education/publications/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/software/centricity-universal-viewer-zero-footprint/,sitemap,sitemap,1,0,1,1,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/software/command-center/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/software/command-center/digital-twin/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/software/command-center/outcomes/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/advocate-aurora-health-pilots-first-in-us-recycling-program-for-iodine-based-contrast-media/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-shares-key-focus-areas-and-future-goals-in-its-inaugural-sustainability-report/,sitemap,sitemap,1,0,1,1,1,1,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-joins-white-house-pledge-to-decarbonize-the-health-care-sector/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/bamf-health-and-ge-healthcare-collaborate-to-enable-sustainable-and-scalable-solutions-for-growth-in-theranostics/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-and-relink-medical-collaborate-to-help-reduce-medical-device-waste/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-software-receives-fda-approval-to-automate-anesthesia-delivery-reduce-greenhouse-gas-emissions/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-showcases-commitment-to-sustainable-innovation-at-rsna-2024/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-freelium-a-next-generation-sealed-magnet-platform-at-ecr-2025-to-support-equitable-and-sustainable-access-to-mr/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-and-carilion-clinic-expand-collaboration-to-support-patient-care-and-community-health-across-virginia/,sitemap,sitemap,1,1,1,1,1,0,www.gehealthcare.com/en-us/about/newsroom/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/leadership/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/leadership/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/spin-off/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/spin-off/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/compliance/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/compliance/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/suppliers/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/suppliers/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/suppliers/portals/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/suppliers/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/suppliers/requirements-and-training/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/suppliers/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/suppliers/diversity/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/suppliers/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/suppliers/coupa/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/suppliers/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/community-engagement/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/community-engagement/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/ehs/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/ehs/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/foundation/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/foundation/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/our-economic-impact/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/our-economic-impact/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/email-preferences/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/email-preferences/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/latest-innovations/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/latest-innovations/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/medical-education-grants/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/about/medical-education-grants/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/expanded-access-policy/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/about/expanded-access-policy/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/sustainability/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/sustainability/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/sustainability/climate-and-carbon/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/sustainability/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/sustainability/reports/,sitemap,sitemap,1,0,1,1,1,1,www.gehealthcare.com/en-us/about/sustainability/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/sustainability/culture-and-belonging/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/sustainability/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/sustainability/safe-and-secure-products/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/sustainability/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/sustainability/enable-access-to-care/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/sustainability/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/sustainability/sustainability-across-our-products/,sitemap,sitemap,1,0,1,1,1,0,www.gehealthcare.com/en-us/about/sustainability/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/services/mygehealthcare/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/services/mygehealthcare/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/services/mtas/playbook-resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/services/mtas/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/courses/leadership-academy/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/courses/leadership-academy/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/elevating-health-equity-in-breast-care/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/changing-the-balance-ge-looks-to-add-gender-diversity-to-a-new-factory-in-india/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/committing-to-sustainability-in-mri/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/hoping-to-do-their-part-in-the-circular-economy-a-new-program-in-mexico-turns-scraps-into-shoes/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/expanding-equipment-capabilities-with-sustainable-mri-upgrades/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/exploring-the-environmental-impact-of-anesthesia-gas/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/sustainability-in-radiology-contributing-to-a-healthier-planet-and-healthier-lives/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/sustainability-in-healthcare-optimizing-ct-through-ecoconscious-design/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/evolving-mobile-x-ray-technology-with-effortless-imaging-and-sustainability/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/focusing-on-sustainability-and-a-circular-economy-in-healthcare/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/a-balancing-act-in-transformation-aligning-cash-flow-and-innovation-investments-for-sustainable-success/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/healthier-planet-healthier-people-transforming-healthcare-systems-with-sustainability/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/bridging-the-gap-nuclear-oncology-in-community-cancer-programs/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/rooted-in-nature-powered-for-the-future-ge-healthcares-zipf-facility-zero-emissions-milestone/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/hinos-sustainability-journey-a-decadeslong-commitment/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/why-caregiver-wellbeing-is-important-to-improving-health-outcomes/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/insights/article/health-or-high-water-how-japans-jet-ski-doctor-cares-for-the-elderly-on-remote-islands/,sitemap,sitemap,1,1,1,1,0,0,www.gehealthcare.com/en-us/insights/article/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:32+00:00
